2025-07-23|15:57|Pokémon Spa - Stress Relief for Starter Team|Cerulean City Care Center|-2677.36
2024-08-07|17:37|AUTOPAY Expense - Region Travel Pass|PokéTravel Agency|-1610.48
2025-08-24|10:32|Gym Maintenance Supplies|Fuchsia Gym Supply Co.|-1779.37
2025-07-18|21:19|AUTOPAY Income - Championship Purse|Victory Road Authority|2457.10
2025-09-26|06:04|AUTOPAY Income - Badge Completion Reward|Victory Road Authority|3559.57
2024-12-26|08:54|AUTOPAY Income - PokéMart Franchise Royalties|Celadon PokéMart|1042.14
2025-05-08|18:02|Savings Transfer|Pallet Town Credit Union|-2399.84
2025-10-27|20:47|AUTOPAY Expense - Flying Taxi Booking|PokéTravel Agency|-353.74
2025-11-27|12:36|AUTOPAY Income - PokéMart Franchise Royalties|Celadon PokéMart|1319.00
2024-03-06|08:07|AUTOPAY Income - Battle Victory Bonus|Victory Road Authority|251.94
2024-08-05|19:08|Battle Tutoring Session|Saffron Dojo|-197.66
2025-07-30|05:01|AUTOPAY Income - PokéMart Franchise Royalties|Celadon PokéMart|4988.68
2025-03-25|06:54|AUTOPAY Expense - Flying Taxi Booking|PokéTravel Agency|-200.96
2025-12-24|08:23|Supply Run - Full Heal & Max Revives|PotionMart, Pewter City|-2848.61
2025-08-03|15:42|Gym Equipment Repairs|Fuchsia Gym Supply Co.|-885.27
2025-02-01|03:13|Flying Taxi - Safari Zone Shuttle|Corviknight Express|1017.76
2025-07-15|16:27|AUTOPAY Expense - Region Travel Pass|PokéTravel Agency|-321.38
2024-04-03|03:22|Savings Transfer|Pallet Town Credit Union|1806.87
2025-08-30|23:54|Pokémon Healing Service - Hyper Recovery Day|Lavender Town Pokémon Center|-1362.79
2025-07-11|23:56|Trainer Massage - Post-Gym Recovery|Cerulean Wellness Spa|-834.01
2024-12-24|06:45|Tournament Entry Fee - Celadon Gym Clash|Indigo League Officials|2810.18
2024-03-25|04:26|AUTOPAY Income - Guest Lecture: Elite Tactics|Indigo League Education Board|-1229.08
2025-11-12|18:50|Tournament Entry Fee - Saffron Invitational|Indigo League Officials|-989.26
2024-03-25|21:33|Pokémon Healing Service - Hyper Recovery Day|Lavender Town Pokémon Center|-386.46
2025-09-04|12:02|Trainer Massage - Full Body Recovery|Cerulean Wellness Spa|-1620.12
2024-10-15|06:48|Tournament Prize - Lavender Town Faceoff|Indigo League Officials|1940.73
2025-08-27|02:34|Flying Taxi - Safari Zone Shuttle|Corviknight Express|-553.26
2024-11-10|18:33|Pokémon Healing Service - Full Restore Package|Lavender Town Pokémon Center|-340.12
2025-09-09|22:01|Tournament Entry Fee - Pewter City Qualifiers|Indigo League Officials|-203.94
2025-04-10|16:51|AUTOPAY Income - Championship Purse|Victory Road Authority|2499.28
2025-06-27|18:15|Supply Run - Poké Balls and TMs|PotionMart, Pewter City|-1700.01
2024-11-04|13:03|AUTOPAY Income - Tactics Seminar Instructor Fee|Indigo League Education Board|771.44
2024-07-27|06:56|AUTOPAY Expense - Region Travel Pass|PokéTravel Agency|2661.53
2025-05-23|05:08|Savings Transfer|Pallet Town Credit Union|-1992.01
2025-06-04|07:57|Battle Tutoring Session|Saffron Dojo|-1104.88
2025-02-16|09:33|Tournament Entry Fee - Celadon Gym Clash|Indigo League Officials|1718.63
2024-06-21|07:07|AUTOPAY Income - PokéMart Franchise Royalties|Celadon PokéMart|1848.39
2025-08-31|13:58|AUTOPAY Income - Guest Lecture: Elite Tactics|Indigo League Education Board|4814.82
2024-09-15|10:53|AUTOPAY Expense - Flying Taxi Booking|PokéTravel Agency|-819.08
2025-01-02|08:45|Rent Payment - Pallet Town Apartment|Kanto Housing Authority|-1200.00
2025-01-05|10:15|Grocery Shopping - Weekly Supplies|Cerulean City Market|-427.14
2025-01-07|12:00|Battle Strategy Training Session|Saffron Dojo|-571.31
2025-01-09|13:30|Pokémon Healing Service - Hyper Recovery Day|Lavender Town Pokémon Center|-265.69
2025-01-12|14:30|AUTOPAY Expense - Region Travel Pass|PokéTravel Agency|-197.95
2025-01-14|15:00|AUTOPAY Income - PokéMart Franchise Royalties|Celadon PokéMart|2043.48
2025-01-17|08:45|Guest Lecture: Elite Tactics|Indigo League Education Board|2072.30
2025-01-20|10:15|Tournament Prize - Seasonal League|Indigo League Officials|2154.91
2025-01-23|12:00|Pokémon Healing Service - Full Restore Package|Lavender Town Pokémon Center|-213.63
2025-01-26|13:30|Grocery Shopping - Weekly Supplies|Cerulean City Market|-390.97
2025-01-29|14:30|Battle Strategy Training Session|Saffron Dojo|-522.84
2025-02-01|15:00|AUTOPAY Expense - Flying Taxi Booking|PokéTravel Agency|-176.03
2025-02-04|08:45|AUTOPAY Income - Tactics Seminar Instructor Fee|Indigo League Education Board|1927.62
2025-02-07|10:15|Rent Payment - Pallet Town Apartment|Kanto Housing Authority|-1200.00
2025-02-10|12:00|Pokémon Healing Service - Hyper Recovery Day|Lavender Town Pokémon Center|-234.50
2025-02-13|13:30|Grocery Shopping - Weekly Supplies|Cerulean City Market|-401.33
2025-02-16|14:30|Battle Strategy Training Session|Saffron Dojo|-510.72
2025-02-19|15:00|Guest Lecture: Elite Tactics|Indigo League Education Board|1933.74
2025-02-22|08:45|AUTOPAY Income - PokéMart Franchise Royalties|Celadon PokéMart|1997.18
2025-02-25|10:15|AUTOPAY Expense - Region Travel Pass|PokéTravel Agency|-189.60
2025-02-28|12:00|Pokémon Healing Service - Full Restore Package|Lavender Town Pokémon Center|-228.95
2025-03-03|13:30|Grocery Shopping - Weekly Supplies|Cerulean City Market|-422.00
2025-03-06|14:30|Battle Strategy Training Session|Saffron Dojo|-567.85
2025-03-09|15:00|Tournament Prize - Seasonal League|Indigo League Officials|2300.14
2025-03-12|08:45|AUTOPAY Income - Tactics Seminar Instructor Fee|Indigo League Education Board|2087.03
2025-03-15|10:15|Rent Payment - Pallet Town Apartment|Kanto Housing Authority|-1200.00
2025-03-18|12:00|Pokémon Healing Service - Hyper Recovery Day|Lavender Town Pokémon Center|-215.41
2025-03-21|13:30|Grocery Shopping - Weekly Supplies|Cerulean City Market|-400.21
2025-03-24|14:30|Battle Strategy Training Session|Saffron Dojo|-511.49
2025-03-27|15:00|Guest Lecture: Elite Tactics|Indigo League Education Board|1876.44
2025-03-30|08:45|AUTOPAY Income - PokéMart Franchise Royalties|Celadon PokéMart|2031.55
2025-04-02|10:15|AUTOPAY Expense - Flying Taxi Booking|PokéTravel Agency|-181.23
2025-04-05|12:00|Pokémon Healing Service - Full Restore Package|Lavender Town Pokémon Center|-257.89
2025-04-08|13:30|Grocery Shopping - Weekly Supplies|Cerulean City Market|-379.99
2025-04-11|14:30|Battle Strategy Training Session|Saffron Dojo|-567.85
2025-04-14|15:00|Tournament Prize - Seasonal League|Indigo League Officials|1942.13
2025-04-17|08:45|AUTOPAY Income - Tactics Seminar Instructor Fee|Indigo League Education Board|1984.50
2025-04-20|10:15|Rent Payment - Pallet Town Apartment|Kanto Housing Authority|-1200.00
2025-04-23|12:00|Pokémon Healing Service - Hyper Recovery Day|Lavender Town Pokémon Center|-215.41
2025-04-26|13:30|Grocery Shopping - Weekly Supplies|Cerulean City Market|-400.21
2025-04-29|14:30|Battle Strategy Training Session|Saffron Dojo|-511.49
2025-05-02|15:00|Guest Lecture: Elite Tactics|Indigo League Education Board|1933.74
2025-05-05|08:45|AUTOPAY Income - PokéMart Franchise Royalties|Celadon PokéMart|1997.18
2025-05-08|10:15|AUTOPAY Expense - Region Travel Pass|PokéTravel Agency|-189.60
2025-05-11|12:00|Pokémon Healing Service - Full Restore Package|Lavender Town Pokémon Center|-228.95
2025-05-14|13:30|Grocery Shopping - Weekly Supplies|Cerulean City Market|-422.00
2025-05-17|14:30|Battle Strategy Training Session|Saffron Dojo|-567.85
2025-05-20|15:00|Tournament Prize - Seasonal League|Indigo League Officials|2300.14
2025-05-23|08:45|AUTOPAY Income - Tactics Seminar Instructor Fee|Indigo League Education Board|2087.03
2025-05-26|10:15|Rent Payment - Pallet Town Apartment|Kanto Housing Authority|-1200.00
2025-05-29|12:00|Pokémon Healing Service - Hyper Recovery Day|Lavender Town Pokémon Center|-215.41
2025-06-01|13:30|Grocery Shopping - Weekly Supplies|Cerulean City Market|-400.21
2025-06-04|14:30|Battle Strategy Training Session|Saffron Dojo|-511.49
2025-06-07|15:00|Guest Lecture: Elite Tactics|Indigo League Education Board|1876.44
2025-06-10|08:45|AUTOPAY Income - PokéMart Franchise Royalties|Celadon PokéMart|2031.55
2025-06-13|10:15|AUTOPAY Expense - Flying Taxi Booking|PokéTravel Agency|-181.23
2025-06-16|12:00|Pokémon Healing Service - Full Restore Package|Lavender Town Pokémon Center|-257.89
2025-06-19|13:30|Grocery Shopping - Weekly Supplies|Cerulean City Market|-379.99
2025-06-22|14:30|Battle Strategy Training Session|Saffron Dojo|-567.85
2025-06-25|15:00|Tournament Prize - Seasonal League|Indigo League Officials|1942.13
2025-06-28|08:45|AUTOPAY Income - Tactics Seminar Instructor Fee|Indigo League Education Board|1984.50
2025-07-01|10:15|Rent Payment - Pallet Town Apartment|Kanto Housing Authority|-1200.00
2025-07-04|12:00|Pokémon Healing Service - Hyper Recovery Day|Lavender Town Pokémon Center|-215.41
2025-07-07|13:30|Grocery Shopping - Weekly Supplies|Cerulean City Market|-400.21
2025-07-10|14:30|Battle Strategy Training Session|Saffron Dojo|-511.49
2025-07-13|15:00|Guest Lecture: Elite Tactics|Indigo League Education Board|1933.74
2025-07-16|08:45|AUTOPAY Income - PokéMart Franchise Royalties|Celadon PokéMart|1997.18
2025-07-19|10:15|AUTOPAY Expense - Region Travel Pass|PokéTravel Agency|-189.60
2025-07-22|12:00|Pokémon Healing Service - Full Restore Package|Lavender Town Pokémon Center|-228.95
2025-07-25|13:30|Grocery Shopping - Weekly Supplies|Cerulean City Market|-422.00
2025-07-28|14:30|Battle Strategy Training Session|Saffron Dojo|-567.85
2025-07-31|15:00|Tournament Prize - Seasonal League|Indigo League Officials|2300.14
2025-08-03|08:45|AUTOPAY Income - Tactics Seminar Instructor Fee|Indigo League Education Board|2087.03
2025-08-06|10:15|Rent Payment - Pallet Town Apartment|Kanto Housing Authority|-1200.00
2025-08-09|12:00|Pokémon Healing Service - Hyper Recovery Day|Lavender Town Pokémon Center|-215.41
2025-08-12|13:30|Grocery Shopping - Weekly Supplies|Cerulean City Market|-400.21
2025-08-15|14:30|Battle Strategy Training Session|Saffron Dojo|-511.49
2025-08-18|15:00|Guest Lecture: Elite Tactics|Indigo League Education Board|187





